Database,Test name,Count,Implementation,Value,Y label
postgresql,Get children count [root],3905,treebeard AL,0.0003094673156738281,Read latency (s)
postgresql,Get children count [branch],3905,treebeard AL,0.00027632713317871094,Read latency (s)
postgresql,Get children count [leaf],3905,treebeard AL,0.0002617835998535156,Read latency (s)
postgresql,Get filtered children count [root],3905,treebeard AL,0.00034236907958984375,Read latency (s)
postgresql,Get filtered children count [branch],3905,treebeard AL,0.00031447410583496094,Read latency (s)
postgresql,Get filtered children count [leaf],3905,treebeard AL,0.00030303001403808594,Read latency (s)
postgresql,Get ancestors [root],3905,treebeard AL,8.58306884765625e-06,Read latency (s)
postgresql,Get ancestors [branch],3905,treebeard AL,0.00026035308837890625,Read latency (s)
postgresql,Get ancestors [leaf],3905,treebeard AL,0.0008578300476074219,Read latency (s)
postgresql,Get descendants [root],3905,treebeard AL,0.1964888572692871,Read latency (s)
postgresql,Get descendants [branch],3905,treebeard AL,0.03948616981506348,Read latency (s)
postgresql,Get descendants [leaf],3905,treebeard AL,0.0002582073211669922,Read latency (s)
postgresql,Get descendants count [root],3905,treebeard AL,0.16724944114685059,Read latency (s)
postgresql,Get descendants count [branch],3905,treebeard AL,0.04430055618286133,Read latency (s)
postgresql,Get descendants count [leaf],3905,treebeard AL,0.0002944469451904297,Read latency (s)
postgresql,Get filtered descendants count [root],3905,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [branch],3905,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [leaf],3905,treebeard AL,,Read latency (s)
postgresql,Get siblings [root],3905,treebeard AL,0.00032806396484375,Read latency (s)
postgresql,Get siblings [branch],3905,treebeard AL,0.0003285408020019531,Read latency (s)
postgresql,Get siblings [leaf],3905,treebeard AL,0.00033164024353027344,Read latency (s)
postgresql,Get previous sibling [root],3905,treebeard AL,0.0003426074981689453,Read latency (s)
postgresql,Get previous sibling [branch],3905,treebeard AL,0.00033855438232421875,Read latency (s)
postgresql,Get previous sibling [leaf],3905,treebeard AL,0.00033473968505859375,Read latency (s)
postgresql,Get next sibling [root],3905,treebeard AL,0.0003237724304199219,Read latency (s)
postgresql,Get next sibling [branch],3905,treebeard AL,0.0003306865692138672,Read latency (s)
postgresql,Get next sibling [leaf],3905,treebeard AL,0.00031757354736328125,Read latency (s)
postgresql,Get roots,3905,treebeard AL,0.0003108978271484375,Read latency (s)
postgresql,Rebuild paths,3905,treebeard AL,,Write latency (s)
postgresql,Create [root],3905,treebeard AL,0.00046062469482421875,Write latency (s)
postgresql,Create [branch],3905,treebeard AL,0.0003364086151123047,Write latency (s)
postgresql,Create [leaf],3905,treebeard AL,0.00030040740966796875,Write latency (s)
postgresql,Save without change [root],3905,treebeard AL,0.00035691261291503906,Write latency (s)
postgresql,Save without change [branch],3905,treebeard AL,0.0003192424774169922,Write latency (s)
postgresql,Save without change [leaf],3905,treebeard AL,0.00030803680419921875,Write latency (s)
postgresql,Move [same root path],3905,treebeard AL,0.00029206275939941406,Write latency (s)
postgresql,Move [same branch path],3905,treebeard AL,0.0002856254577636719,Write latency (s)
postgresql,Move [same leaf path],3905,treebeard AL,0.0002849102020263672,Write latency (s)
postgresql,Move [root to branch],3905,treebeard AL,0.0004572868347167969,Write latency (s)
postgresql,Move [root to leaf],3905,treebeard AL,0.0004887580871582031,Write latency (s)
postgresql,Move [branch to root],3905,treebeard AL,0.00031685829162597656,Write latency (s)
postgresql,Move [branch to leaf],3905,treebeard AL,0.0003952980041503906,Write latency (s)
postgresql,Move [leaf to root],3905,treebeard AL,0.00031280517578125,Write latency (s)
postgresql,Move [leaf to branch],3905,treebeard AL,0.0003204345703125,Write latency (s)
postgresql,Delete [root],3905,treebeard AL,0.01110696792602539,Write latency (s)
postgresql,Delete [branch],3905,treebeard AL,0.002256155014038086,Write latency (s)
postgresql,Delete [leaf],3905,treebeard AL,0.0005013942718505859,Write latency (s)
postgresql,Create all objects,100,treebeard MP,0.18384194374084473,Write latency (s)
postgresql,Table disk usage (including indexes),100,treebeard MP,90112.0,Disk usage (bytes)
postgresql,Get children [root],100,treebeard MP,0.00020813941955566406,Read latency (s)
postgresql,Get children [branch],100,treebeard MP,0.0002548694610595703,Read latency (s)
postgresql,Get children [leaf],100,treebeard MP,7.748603820800781e-05,Read latency (s)
postgresql,Get children count [root],100,treebeard MP,9.5367431640625e-07,Read latency (s)
postgresql,Get children count [branch],100,treebeard MP,4.76837158203125e-07,Read latency (s)
postgresql,Get children count [leaf],100,treebeard MP,1.1920928955078125e-06,Read latency (s)
postgresql,Get filtered children count [root],100,treebeard MP,0.00010371208190917969,Read latency (s)
postgresql,Get filtered children count [branch],100,treebeard MP,0.00028228759765625,Read latency (s)
postgresql,Get filtered children count [leaf],100,treebeard MP,9.655952453613281e-05,Read latency (s)
postgresql,Get ancestors [root],100,treebeard MP,6.842613220214844e-05,Read latency (s)
postgresql,Get ancestors [branch],100,treebeard MP,0.00019812583923339844,Read latency (s)
postgresql,Get ancestors [leaf],100,treebeard MP,0.0002722740173339844,Read latency (s)
postgresql,Get descendants [root],100,treebeard MP,7.200241088867188e-05,Read latency (s)
postgresql,Get descendants [branch],100,treebeard MP,0.0005218982696533203,Read latency (s)
postgresql,Get descendants [leaf],100,treebeard MP,7.534027099609375e-05,Read latency (s)
postgresql,Get descendants count [root],100,treebeard MP,7.581710815429688e-05,Read latency (s)
postgresql,Get descendants count [branch],100,treebeard MP,0.0002617835998535156,Read latency (s)
postgresql,Get descendants count [leaf],100,treebeard MP,7.343292236328125e-05,Read latency (s)
postgresql,Get filtered descendants count [root],100,treebeard MP,8.225440979003906e-05,Read latency (s)
postgresql,Get filtered descendants count [branch],100,treebeard MP,0.0002701282501220703,Read latency (s)
postgresql,Get filtered descendants count [leaf],100,treebeard MP,9.202957153320312e-05,Read latency (s)
postgresql,Get siblings [root],100,treebeard MP,0.0001895427703857422,Read latency (s)
postgresql,Get siblings [branch],100,treebeard MP,0.00023794174194335938,Read latency (s)
postgresql,Get siblings [leaf],100,treebeard MP,0.0002307891845703125,Read latency (s)
postgresql,Get previous sibling [root],100,treebeard MP,0.00024175643920898438,Read latency (s)
postgresql,Get previous sibling [branch],100,treebeard MP,0.0002682209014892578,Read latency (s)
postgresql,Get previous sibling [leaf],100,treebeard MP,0.0002529621124267578,Read latency (s)
postgresql,Get next sibling [root],100,treebeard MP,0.00021195411682128906,Read latency (s)
postgresql,Get next sibling [branch],100,treebeard MP,0.0003802776336669922,Read latency (s)
postgresql,Get next sibling [leaf],100,treebeard MP,0.0004451274871826172,Read latency (s)
postgresql,Get roots,100,treebeard MP,0.0006473064422607422,Read latency (s)
postgresql,Rebuild paths,100,treebeard MP,0.0017437934875488281,Write latency (s)
postgresql,Create [root],100,treebeard MP,0.0027997493743896484,Write latency (s)
postgresql,Create [branch],100,treebeard MP,0.0006015300750732422,Write latency (s)
postgresql,Create [leaf],100,treebeard MP,0.0004432201385498047,Write latency (s)
postgresql,Save without change [root],100,treebeard MP,0.00023555755615234375,Write latency (s)
postgresql,Save without change [branch],100,treebeard MP,0.00019288063049316406,Write latency (s)
postgresql,Save without change [leaf],100,treebeard MP,0.0001819133758544922,Write latency (s)
postgresql,Move [same root path],100,treebeard MP,0.0017788410186767578,Write latency (s)
postgresql,Move [same branch path],100,treebeard MP,0.0007174015045166016,Write latency (s)
postgresql,Move [same leaf path],100,treebeard MP,0.000606536865234375,Write latency (s)
postgresql,Move [root to branch],100,treebeard MP,0.004370450973510742,Write latency (s)
postgresql,Move [root to leaf],100,treebeard MP,0.0008776187896728516,Write latency (s)
postgresql,Move [branch to root],100,treebeard MP,0.0011522769927978516,Write latency (s)
postgresql,Move [branch to leaf],100,treebeard MP,0.0013544559478759766,Write latency (s)
postgresql,Move [leaf to root],100,treebeard MP,0.00084686279296875,Write latency (s)
postgresql,Move [leaf to branch],100,treebeard MP,0.0003330707550048828,Write latency (s)
postgresql,Delete [root],100,treebeard MP,0.00043582916259765625,Write latency (s)
postgresql,Delete [branch],100,treebeard MP,0.0007495880126953125,Write latency (s)
postgresql,Delete [leaf],100,treebeard MP,0.0006506443023681641,Write latency (s)
postgresql,Create all objects,200,treebeard MP,0.37242937088012695,Write latency (s)
postgresql,Table disk usage (including indexes),200,treebeard MP,98304.0,Disk usage (bytes)
postgresql,Get children [root],200,treebeard MP,8.20159912109375e-05,Read latency (s)
postgresql,Get children [branch],200,treebeard MP,0.0002777576446533203,Read latency (s)
postgresql,Get children [leaf],200,treebeard MP,0.0002720355987548828,Read latency (s)
postgresql,Get children count [root],200,treebeard MP,1.1920928955078125e-06,Read latency (s)
postgresql,Get children count [branch],200,treebeard MP,9.5367431640625e-07,Read latency (s)
postgresql,Get children count [leaf],200,treebeard MP,4.76837158203125e-07,Read latency (s)
postgresql,Get filtered children count [root],200,treebeard MP,0.000110626220703125,Read latency (s)
postgresql,Get filtered children count [branch],200,treebeard MP,0.00029349327087402344,Read latency (s)
postgresql,Get filtered children count [leaf],200,treebeard MP,0.0002567768096923828,Read latency (s)
postgresql,Get ancestors [root],200,treebeard MP,7.748603820800781e-05,Read latency (s)
postgresql,Get ancestors [branch],200,treebeard MP,0.0001990795135498047,Read latency (s)
postgresql,Get ancestors [leaf],200,treebeard MP,0.00021028518676757812,Read latency (s)
postgresql,Get descendants [root],200,treebeard MP,6.747245788574219e-05,Read latency (s)
postgresql,Get descendants [branch],200,treebeard MP,0.0007486343383789062,Read latency (s)
postgresql,Get descendants [leaf],200,treebeard MP,0.0002961158752441406,Read latency (s)
postgresql,Get descendants count [root],200,treebeard MP,8.058547973632812e-05,Read latency (s)
postgresql,Get descendants count [branch],200,treebeard MP,0.0002980232238769531,Read latency (s)
postgresql,Get descendants count [leaf],200,treebeard MP,0.000270843505859375,Read latency (s)
postgresql,Get filtered descendants count [root],200,treebeard MP,9.417533874511719e-05,Read latency (s)
postgresql,Get filtered descendants count [branch],200,treebeard MP,0.00028395652770996094,Read latency (s)
postgresql,Get filtered descendants count [leaf],200,treebeard MP,0.0002772808074951172,Read latency (s)
postgresql,Get siblings [root],200,treebeard MP,0.00022482872009277344,Read latency (s)
postgresql,Get siblings [branch],200,treebeard MP,0.00029754638671875,Read latency (s)
postgresql,Get siblings [leaf],200,treebeard MP,0.00028443336486816406,Read latency (s)
postgresql,Get previous sibling [root],200,treebeard MP,0.00025916099548339844,Read latency (s)
postgresql,Get previous sibling [branch],200,treebeard MP,0.00033211708068847656,Read latency (s)
postgresql,Get previous sibling [leaf],200,treebeard MP,0.0003039836883544922,Read latency (s)
postgresql,Get next sibling [root],200,treebeard MP,0.00022912025451660156,Read latency (s)
postgresql,Get next sibling [branch],200,treebeard MP,0.0003032684326171875,Read latency (s)
postgresql,Get next sibling [leaf],200,treebeard MP,0.0002529621124267578,Read latency (s)
postgresql,Get roots,200,treebeard MP,0.00017714500427246094,Read latency (s)
postgresql,Rebuild paths,200,treebeard MP,0.0023193359375,Write latency (s)
postgresql,Create [root],200,treebeard MP,0.001041412353515625,Write latency (s)
postgresql,Create [branch],200,treebeard MP,0.0005583763122558594,Write latency (s)
postgresql,Create [leaf],200,treebeard MP,0.0014615058898925781,Write latency (s)
postgresql,Save without change [root],200,treebeard MP,0.0002503395080566406,Write latency (s)
postgresql,Save without change [branch],200,treebeard MP,0.00022077560424804688,Write latency (s)
postgresql,Save without change [leaf],200,treebeard MP,0.0003094673156738281,Write latency (s)
postgresql,Move [same root path],200,treebeard MP,0.0003409385681152344,Write latency (s)
postgresql,Move [same branch path],200,treebeard MP,0.0003082752227783203,Write latency (s)
postgresql,Move [same leaf path],200,treebeard MP,0.0003342628479003906,Write latency (s)
postgresql,Move [root to branch],200,treebeard MP,0.0020225048065185547,Write latency (s)
postgresql,Move [root to leaf],200,treebeard MP,0.001256704330444336,Write latency (s)
postgresql,Move [branch to root],200,treebeard MP,0.0014791488647460938,Write latency (s)
postgresql,Move [branch to leaf],200,treebeard MP,0.0016238689422607422,Write latency (s)
postgresql,Move [leaf to root],200,treebeard MP,0.002810955047607422,Write latency (s)
postgresql,Move [leaf to branch],200,treebeard MP,0.0006778240203857422,Write latency (s)
postgresql,Delete [root],200,treebeard MP,0.0005950927734375,Write latency (s)
postgresql,Delete [branch],200,treebeard MP,0.0010933876037597656,Write latency (s)
postgresql,Delete [leaf],200,treebeard MP,0.001100301742553711,Write latency (s)
postgresql,Create all objects,300,treebeard MP,0.5733957290649414,Write latency (s)
postgresql,Table disk usage (including indexes),300,treebeard MP,139264.0,Disk usage (bytes)
postgresql,Get children [root],300,treebeard MP,0.0001049041748046875,Read latency (s)
postgresql,Get children [branch],300,treebeard MP,0.0003802776336669922,Read latency (s)
postgresql,Get children [leaf],300,treebeard MP,0.00010037422180175781,Read latency (s)
postgresql,Get children count [root],300,treebeard MP,1.430511474609375e-06,Read latency (s)
